href|lat|lon|lines|station|distance|google|time|apttype|area|borough|price|price2|bedrooms|listed|updated|avail|building|feet|amenslist|laundry|unitlaundry|gym|dishwasher|offers|nofee
http://www.nakedapartments.com/apartment/1-Bedroom-Crescent-ST-Queens-NY-11101-6K1esPOu|40.7514778|-73.9397765|7,N,Q|Queensboro Plaza|0.07|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9397765!2d40.7514778!1m3!2m2!1d-73.9397765!2d40.7514778!3e3|14|1br|Long Island City|Queens|2300|2300|1|27 days|2 days|Apr. 01, 2014||761|Backyard,Balcony,Dishwasher,Doorman,Elevator,Garage,Gym,In-Unit Laundry,Laundry Room,Outdoor Space,Outdoor Space,Outdoor Space,Parking,Pool,Storage Room,Terrace|x|x|x|x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-Queens-BLVD-Queens-NY-11377-18SvpnEsO|40.7425571|-73.9127545|7|52 St|0.11|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9127545!2d40.7425571!1m3!2m2!1d-73.9127545!2d40.7425571!3e3|26|1br|Woodside|Queens|1800|1800|1|26 days|26 days|Immediately|Elevator/Laundry Building||Dishwasher,Elevator,Garage,Laundry Room,Outdoor Space,Parking,Pool,Terrace|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-Queens-BLVD-Queens-NY-11377-19c8ANWwi|40.7422893|-73.9128918|7|52 St|0.13|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9128918!2d40.7422893!1m3!2m2!1d-73.9128918!2d40.7422893!3e3|27|1br|Sunnyside|Queens|1875|1875|1|11 days|2 days|Apr. 01, 2014|New Building||Balcony,Dishwasher,Doorman,Elevator,Garage,Laundry Room,On-site super,Outdoor Space,Parking,Pool,Storage Room|x|||x|Low fee: 8.33%|
http://www.nakedapartments.com/apartment/1-Bedroom-East-62ND-ST-New-York-NY-10065-rT2hRL|40.762377|-73.962114|F|Lexington Av/63 St|0.32|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.962114!2d40.762377!1m3!2m2!1d-73.962114!2d40.762377!3e3|10|1br|Upper East Side|Manhattan|1895|1895|1|16 days|16 days|Apr. 01, 2014|Walk-Up||Dishwasher,Laundry Room,On-site super,Storage Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-11TH-ST-Queens-NY-11101-mHnRWzs|40.7424585|-73.9517969|7|Vernon Blvd - Jackson Av|0.12|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9517969!2d40.7424585!1m3!2m2!1d-73.9517969!2d40.7424585!3e3|16|1br|Long Island City|Queens|2275|2275|1|19 days|19 days|Immediately|||Balcony,Dishwasher,Elevator,Laundry Room,On-site super,Outdoor Space|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-9TH-ST-Brooklyn-NY-11215-de5UAYnP|40.672351|-73.992299|G,F|4 Av|0.23|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.992299!2d40.672351!1m3!2m2!1d-73.992299!2d40.672351!3e3|30|1br|Park Slope|Brooklyn|1895|1895|1|26 days|26 days|Immediately|||Dishwasher,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-14TH-ST-Queens-NY-10003-756fZfQ6|40.734684|-73.991983|L|Union Sq - 14 St|0.09|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.991983!2d40.734684!1m3!2m2!1d-73.991983!2d40.734684!3e3|14|1br|Astoria|Queens|2271|2271|1|23 days|23 days|Immediately|New Building||Balcony,Dishwasher,Doorman,Elevator,Garage,Gym,In-Unit Laundry,Laundry Room,On-site super,Outdoor Space,Parking,Terrace|x|x|x|x|No fee,2 month free|x
http://www.nakedapartments.com/apartment/1-Bedroom-East-84TH-ST-New-York-NY-10028-6NRKEvAJ|40.777044|-73.9540975|4,6,5|86 St|0.02|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9540975!2d40.777044!1m3!2m2!1d-73.9540975!2d40.777044!3e3|18|1br|Upper East Side|Manhattan|2095|2095|1|25 days|25 days|Immediately|Elevator Building||Dishwasher,Elevator,Laundry Room,On-site super,Storage Room|x|||x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-29-5TH-AVE-Queens-NY-10003-I7178ue|40.733072|-73.995345|R,N,Q|8 St - NYU|0.27|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.995345!2d40.733072!1m3!2m2!1d-73.995345!2d40.733072!3e3|14|1br|33 street 29 ave|Astoria|1650|1650|1|26 days|26 days|Immediately|Pre War|660|Laundry Room|x|||x|Exclusive|
http://www.nakedapartments.com/rental/3083189-1-bedroom-5o2-east-79th-st-upper-east-side|40.7738077|-73.9561577|4,6,5|77 St|0.26|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9561577!2d40.7738077!1m3!2m2!1d-73.9561577!2d40.7738077!3e3|27|1br|Upper East Side|Manhattan|1680|1680|1|26 days|26 days|Immediately|||Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-47TH-ST-Queens-NY-11103-p2DOGED|40.755985|-73.914013|R,E,M|46 St|0.05|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.914013!2d40.755985!1m3!2m2!1d-73.914013!2d40.755985!3e3|23|1br|Astoria|Queens|1900|1900|1|7 days|7 days|Immediately|||Elevator,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/rental/3081063-1-bedroom-5o2-east-79th-st-upper-east-side|40.7738077|-73.9561577|4,6,5|77 St|0.26|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9561577!2d40.7738077!1m3!2m2!1d-73.9561577!2d40.7738077!3e3|27|1br|Upper East Side|Manhattan|1685|1685|1|26 days|26 days|Immediately|||Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-Crescent-ST-Queens-NY-11102-3RxMUQSs|40.767223|-73.9255718|N,Q|30 Av|0.28|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9255718!2d40.767223!1m3!2m2!1d-73.9255718!2d40.767223!3e3|29|1br|Astoria|Queens|1650|1650|1|19 days|19 days|Immediately|Walk-Up||Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-West-14TH-ST-New-York-NY-10011-1IWMhMV|40.7392023|-74.0015619|L|8 Av|0.08|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-74.0015619!2d40.7392023!1m3!2m2!1d-74.0015619!2d40.7392023!3e3|12|1br|Greenwich Village|Manhattan|2300|2300|1|22 days|22 days|Immediately|Pre War||Dishwasher,Elevator,In-Unit Laundry,Laundry Room|x|x||x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-Vernon-BLVD-Queens-NY-11101-mEAkscq|40.7470641|-73.9528188|G|21 St|0.03|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9528188!2d40.7470641!1m3!2m2!1d-73.9528188!2d40.7470641!3e3|20|1br|Long Island City|Queens|2200|2200|1|10 days|10 days|Immediately|Walk-Up|750|Laundry Room|x|||x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-East-55TH-ST-New-York-NY-10022-6JHH6nRr|40.757436|-73.964927|E,M|Lexington Av/53 St|0.29|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.964927!2d40.757436!1m3!2m2!1d-73.964927!2d40.757436!3e3|16|1br|Midtown East|Manhattan|2000|2000|1|19 days|19 days|Immediately|Elevator/Laundry Building||Elevator,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-West-18TH-ST-New-York-NY-10011-cxdgFc|40.742914|-74.002838|C,E,A|14 St|0.16|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-74.002838!2d40.742914!1m3!2m2!1d-74.002838!2d40.742914!3e3|17|1br|Chelsea|Manhattan|2150|2150|1|7 days|7 days|Apr. 01, 2014|Walk-Up||Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-47TH-ST-Queens-NY-11103-p2IUJU1|40.755536|-73.91438|R,E,M|46 St|0.09|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.91438!2d40.755536!1m3!2m2!1d-73.91438!2d40.755536!3e3|24|1br|Astoria|Queens|1900|1900|1|6 days|6 days|Immediately|Elevator/Laundry Building||Elevator,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-2ND-AVE-New-York-NY-10016-2OxHxL7|40.7460135|-73.9752359|7|Grand Central - 42 St|0.38|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9752359!2d40.7460135!1m3!2m2!1d-73.9752359!2d40.7460135!3e3|19|1br|Murray Hill|Manhattan|2000|2000|1|9 days|About 1 hour|Immediately|||Dishwasher,Elevator,Laundry Room|x|||x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-Park-AVE-New-York-NY-10016-6KnneSBE|40.7466316|-73.9820822|4,6,5|33 St|0.04|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9820822!2d40.7466316!1m3!2m2!1d-73.9820822!2d40.7466316!3e3|11|1.5br|Murray Hill|Manhattan|2050|2050|1.5|8 days|8 days|Immediately|Elevator/Laundry Building||Dishwasher,Doorman,Elevator,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-24TH-ST-Queens-NY-11101-oRCAjdEI|40.7521038|-73.9402513|7,N,Q|Queensboro Plaza|0.11|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9402513!2d40.7521038!1m3!2m2!1d-73.9402513!2d40.7521038!3e3|13|1br|Long Island City|Queens|2200|2200|1|27 days|4 days|Apr. 01, 2014||550|Balcony,Dishwasher,Doorman,Elevator,Fireplace,Garage,Gym,Laundry Room,Parking|x||x|x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-Grand-ST-Brooklyn-NY-11211-1s4n8zg4|40.71324|-73.958981|L|Bedford Av|0.32|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.958981!2d40.71324!1m3!2m2!1d-73.958981!2d40.71324!3e3|27|1br|Williamsburg|Brooklyn|1850|1850|1|9 days|9 days|May. 01, 2014|Other|550|Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-45TH-ST-Queens-NY-11104-77kH7QIQ|40.7438721|-73.91948|7|46 St|0.09|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.91948!2d40.7438721!1m3!2m2!1d-73.91948!2d40.7438721!3e3|23|1br|Sunnyside|Queens|1950|1950|1|19 days|19 days|Immediately|Elevator/Laundry Building|840|Elevator,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-35TH-ST-New-York-NY-10016-2FSEJjr|40.7465578|-73.977831|4,6,5|33 St|0.03|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.977831!2d40.7465578!1m3!2m2!1d-73.977831!2d40.7465578!3e3|16|1br|Murray Hill|Manhattan|2225|2225|1|26 days|26 days|Immediately|||Balcony,Elevator,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-80TH-ST-New-York-NY-10075-4QuCD0E|40.7743864|-73.955489|4,6,5|77 St|0.31|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.955489!2d40.7743864!1m3!2m2!1d-73.955489!2d40.7743864!3e3|27|1br|Upper East Side|Manhattan|1900|1900|1|25 days|12 days|Apr. 01, 2014|Elevator/Laundry Building||Backyard,Dishwasher,Elevator,Laundry Room,On-site super,Outdoor Space|x|||x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-30TH-RD-Queens-NY-11102-77q3TUVS|40.7674873|-73.9245474|N,Q|30 Av|0.22|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9245474!2d40.7674873!1m3!2m2!1d-73.9245474!2d40.7674873!3e3|27|1br|Astoria|Queens|1750|1750|1|17 days|17 days|Immediately|Elevator/Laundry Building||Elevator,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-34TH-ST-New-York-NY-10016-2SC5jmi|40.7441249|-73.975063|4,6,5|33 St|0.05|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.975063!2d40.7441249!1m3!2m2!1d-73.975063!2d40.7441249!3e3|19|1br|Murray Hill|Manhattan|1800|1800|1|16 days|16 days|Apr. 01, 2014|||Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-29TH-ST-Queens-NY-11102-2p5hVX0|40.765447|-73.924415|N,Q|30 Av|0.22|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.924415!2d40.765447!1m3!2m2!1d-73.924415!2d40.765447!3e3|28|1br|Astoria|Queens|1695|1695|1|19 days|19 days|Immediately|Walk-Up||Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-24TH-ST-Queens-NY-11101-oRCAjQA0|40.7521038|-73.9402513|7,N,Q|Queensboro Plaza|0.11|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9402513!2d40.7521038!1m3!2m2!1d-73.9402513!2d40.7521038!3e3|13|1br|Long Island City|Queens|2145|2145|1|25 days|25 days|Immediately|Luxury Highrise|550|Dishwasher,Doorman,Elevator,Gym,Laundry Room|x||x|x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-East-51ST-ST-New-York-NY-10022-77e4UPnB|40.7562349|-73.9697792|E,M|Lexington Av/53 St|0.01|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9697792!2d40.7562349!1m3!2m2!1d-73.9697792!2d40.7562349!3e3|13|1br|Midtown East|Manhattan|2150|2150|1|23 days|8 days|Apr. 01, 2014|Elevator/Laundry Building||Dishwasher,Elevator,Laundry Room,On-site super|x|||x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-25-10-Crescent-ST-Queens-NY-11102-q9NKrkE|40.7727896|-73.9217546|N,Q|Astoria Blvd|0.32|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9217546!2d40.7727896!1m3!2m2!1d-73.9217546!2d40.7727896!3e3|30|1br|25-10 Crescent Street|Astoria|1900|1900|1|28 days|28 days|Immediately|Condo or Co-Op Building||Elevator,Laundry Room|x|||x|Exclusive|
http://www.nakedapartments.com/apartment/1-Bedroom-West-85TH-ST-New-York-NY-10024-3MhxbTC|40.789171|-73.980059|1,2,3|86 St|0.27|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.980059!2d40.789171!1m3!2m2!1d-73.980059!2d40.789171!3e3|21|1br|Upper West Side|Manhattan|2007|2007|1|12 days|12 days|Immediately|Elevator/Laundry Building||Elevator,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-11TH-ST-New-York-NY-10009-JSADvQ|40.7279853|-73.9809736|L|1 Av|0.21|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9809736!2d40.7279853!1m3!2m2!1d-73.9809736!2d40.7279853!3e3|21|1br|East Village|Manhattan|2300|2300|1|19 days|19 days|Immediately|||Dishwasher,Gym,Laundry Room|x||x|x||
http://www.nakedapartments.com/apartment/1-Bedroom-23RD-ST-Queens-NY-11106-77qlSW3t|40.7662416|-73.928913|N,Q|Broadway|0.39|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.928913!2d40.7662416!1m3!2m2!1d-73.928913!2d40.7662416!3e3|27|1br|Astoria|Queens|1975|1975|1|17 days|17 days|Immediately|Elevator/Laundry Building||Elevator,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-30TH-RD-Queens-NY-11102-70aUzvkh|40.7674918|-73.9244852|N,Q|30 Av|0.21|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9244852!2d40.7674918!1m3!2m2!1d-73.9244852!2d40.7674918!3e3|27|1br|Astoria|Queens|1700|1700|1|25 days|20 days|Immediately|Elevator/Laundry Building||Elevator,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-5TH-ST-New-York-NY-10003-WW1IrD|40.7259005|-73.9871361|F|2 Av|0.26|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9871361!2d40.7259005!1m3!2m2!1d-73.9871361!2d40.7259005!3e3|18|1br|Bowery|Manhattan|2300|2300|1|2 days|About 1 hour|Immediately|Walk-Up||Dishwasher,Elevator,Laundry Room|x|||x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-East-84TH-ST-New-York-NY-10028-LEPceHk|40.7778055|-73.9558694|4,6,5|86 St|0.12|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9558694!2d40.7778055!1m3!2m2!1d-73.9558694!2d40.7778055!3e3|16|1br|Upper East Side|Manhattan|1995|1995|1|22 days|22 days|Apr. 01, 2014|||Elevator,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-36TH-ST-Queens-NY-11103-70qgv2xr|40.7704829|-73.9129121|N,Q|Astoria - Ditmars Blvd|0.32|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9129121!2d40.7704829!1m3!2m2!1d-73.9129121!2d40.7704829!3e3|31|1br|Astoria|Queens|1900|1900|1|28 days|28 days|Immediately|New Building|700|Balcony,Laundry Room,Outdoor Space|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-84TH-ST-New-York-NY-10028-4Si6dNr|40.77691|-73.9531674|4,6,5|86 St|0.24|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9531674!2d40.77691!1m3!2m2!1d-73.9531674!2d40.77691!3e3|18|1br|Upper East Side|Manhattan|2200|2200|1|23 days|23 days|Immediately|||Balcony,Elevator,Laundry Room,Outdoor Space,Outdoor Space,Outdoor Space|x|||x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-East-39TH-ST-New-York-NY-10016-2HEjuEF|40.748923|-73.976572|7|Grand Central - 42 St|0.18|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.976572!2d40.748923!1m3!2m2!1d-73.976572!2d40.748923!3e3|14|1br|Murray Hill|Manhattan|2300|2300|1|19 days|About 1 hour|Immediately|||Doorman,Elevator,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-40-1-29TH-ST-Queens-NY-11101-74ynoHD6|40.7522441|-73.9356091|N,Q|39 Av|0.02|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9356091!2d40.7522441!1m3!2m2!1d-73.9356091!2d40.7522441!3e3|23|1br|30-01 29 Street|Astoria|2200|2200|1|28 days|28 days|Immediately|Elevator/Laundry Building||Dishwasher,Elevator,Laundry Room|x|||x|Exclusive|
http://www.nakedapartments.com/apartment/1-Bedroom-46TH-AVE-Queens-NY-11101-mJYGiBz|40.74608|-73.949817|G|21 St|0.14|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.949817!2d40.74608!1m3!2m2!1d-73.949817!2d40.74608!3e3|20|1br|Long Island City|Queens|1795|1795|1|4 days|4 days|Immediately|Elevator/Laundry Building||Elevator,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-47TH-AVE-Queens-NY-11377-19fGEk0y0|40.7413181|-73.92064|7|46 St|0.02|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.92064!2d40.7413181!1m3!2m2!1d-73.92064!2d40.7413181!3e3|25|1br|Sunnyside|Queens|1875|1875|1|6 days|6 days|Immediately|Elevator/Laundry Building||Elevator,Laundry Room,On-site super|x|||x||
